0,1,2,3,4
0.052366842729778415,0.04547562322520766,0.06460294043912883,0.8272853125897816,0.010269281016103558
0.04361096247620911,0.13936027566743242,0.1252053996518641,2.7068301940258414e-15,0.6918233622044919
0.021296175714125933,0.015342645277843707,0.018221186784416653,0.887758294793874,0.05738169742973957
0.03708843863792966,0.033310101889002755,0.04552243735126125,0.877167079379536,0.006911942742270369
0.05977030288808703,0.054552703193933405,0.07088212840022139,0.694458499479167,0.12033636603859085
0.0749279770625233,0.08153937718062954,0.06443353560917661,0.5522884070380412,0.22681070310962928
0.027383749333202447,0.022484478582919225,0.022612533122175576,0.8747299624672619,0.05278927649444083
0.08370056786802209,0.08973504055376497,0.09417835893418228,0.5785939051731119,0.15379212747091878
0.07600786637997277,0.07587305072964885,0.06962960891998875,0.5434638092618574,0.23502566470853212
0.027607748056985088,0.031318758192941165,0.025023921023257453,0.6989706491284213,0.21707892359839523
0.08784046034115311,0.09279388587707714,0.0938887161239725,0.583763466919599,0.14171347073819815
0.02476953127298564,0.01799874008369841,0.02241655685494598,0.86512262591126,0.06969254587711
0.2640941036370008,0.1471686199560016,0.16769238044132712,0.04937187102054669,0.37167302494512383
0.030924485055735886,0.02649640230573034,0.026043900037478224,0.7736744971693531,0.14286071543170215
0.4881520341728248,0.31206531047107733,0.1191642090587768,0.07758982774900758,0.0030286185483133403
0.22253197751435622,0.5638059665724657,0.20996930115889156,6.075293763325057e-07,0.0036921472249099975
0.15700145946727911,0.11524010801832926,0.18150990045091905,0.34550436175053784,0.20074417031293476
0.05391972898022008,0.047381484432336606,0.06441437938171543,0.8245035750392157,0.00978083216651215
0.29842571526997097,0.16215373203591646,0.1758002758508708,0.06516840217586245,0.29845187466737927
0.21546019723609836,0.17085344392244817,0.3423271887755998,0.2546643594547623,0.016694810611091397
0.5521105080618061,0.2841262827940008,0.15406789579924404,0.00815316473353835,0.0015421486114105655
0.3328902082750668,0.18408397221534467,0.27637888253893333,0.007130743218134621,0.1995161937525205
0.1726408348226237,0.14807421022823924,0.26948973311587215,0.19437142861534104,0.21542379321792404
0.21950583021143322,0.5671069085362638,0.20929328949689244,7.570786497251575e-07,0.004093214676761673
0.07337128818067444,0.08372581491336874,0.07675622987466675,0.6666127923252316,0.09953387470605832
0.13349823712744294,0.09684197790834462,0.15563838596202934,0.41541791037101905,0.1986034886311641
0.1405099171646322,0.11024675645323904,0.17775367253233826,0.38746246839407644,0.18402718545571395
0.19770783000271697,0.1581275882392313,0.31116925248483823,0.14882957962235108,0.1841657496508624
0.2736271452694871,0.15148332348457486,0.17678059892128087,0.04418712719479883,0.3539218051298583
0.048905587370522516,0.037554983342731295,0.04188517784401906,0.6879254215870693,0.183728829855658
0.09717351412152754,0.10687614942303643,0.09491714823031737,0.6014499227773517,0.099583265447767
0.04387151364000531,0.13089386813172812,0.12236521381708275,3.203015080086406e-15,0.7028694044111808
0.0775361310577978,0.08390025240909249,0.08087100001819103,0.6286504543395321,0.12904216217538653
0.07444827840500706,0.08657904214028808,0.08236648410557594,0.6188259051643915,0.13778029018473756
0.1664360921967888,0.15867935897473348,0.2771038417018583,0.22697524018402782,0.17080546694259163
0.14600240308178877,0.11679541745020419,0.165569045224207,0.22216096978133082,0.3494721644624693
0.17887109944707147,0.14591502956666225,0.2664850872516688,0.2232532080922548,0.1854755756423426
0.27678899661031253,0.1538451473349754,0.18235628552755237,0.05796367734232902,0.32904589318483046
0.007632320571152346,0.9213756632816706,0.07097460723958986,1.1680043018180548e-26,1.740890758640637e-05
0.41232649402044996,0.5120269405044638,0.07562066582587312,4.379130053429732e-08,2.5855857912708304e-05
0.1777041710140665,0.1479889393401859,0.26513026071522683,0.2227788741112408,0.18639775481928003
0.2900412709908783,0.15680409594535932,0.18577569402367444,0.03896038624172391,0.3284185527983642
0.04946142790319411,0.043842847272704245,0.0626160894776592,0.8326385141999062,0.011441121146536476
0.18829265623353342,0.16410410526396177,0.32301467192624317,0.3094250230468943,0.015163543529367324
0.06635624979516008,0.18421323467437367,0.2747995505274044,2.2495167769828347e-16,0.47463096500306134
0.030325800957136096,0.03394271469199908,0.027803577583132913,0.6686122843278156,0.23931562243991644
0.006586202748322668,0.9262851177951926,0.06709224107521973,4.1399196005517344e-26,3.6438381264379496e-05
0.05277455323086747,0.042705648190571106,0.06229482694330384,0.8346826128570378,0.007542358778219801
0.1288643375128004,0.13538321001936654,0.16612446056137453,0.1730817625229419,0.3965462293835166
0.057528504411458084,0.17209175181151828,0.24157644817721785,4.64722523133417e-16,0.5288032955998061
0.04194337502536468,0.03548620438743682,0.04963359413222097,0.86494320948466,0.007993616970317457
0.20634801292643573,0.21295797176108608,0.31408922305821924,0.1088169422096412,0.15778785004461762
0.05413546184298497,0.04681513174444305,0.06145429740786105,0.6926300125457989,0.14496509645891198
0.26950653375700834,0.14882893085691745,0.18030322580898708,0.0428840351280789,0.3584772744490084
0.18070070917672168,0.15017798966325263,0.319664877165014,0.328597957223588,0.020858466771423632
0.08410022997852622,0.09075155709878413,0.09523573754549748,0.5650953012018392,0.16481717417535305
0.09056091802721608,0.09583417253178199,0.10102513087746469,0.5589816810535071,0.1535980975100301
0.045204273887280676,0.05254364894517291,0.04056891642257684,0.6921546791084622,0.16952848163650738
0.20321186088675236,0.158335351985483,0.3206342635935569,0.30276668825691316,0.01505183527729466
0.03661438842151276,0.04159274142330325,0.03247691242107172,0.6558773711491624,0.23343858658494956
0.10114273347954172,0.2596789612977046,0.3445528274132628,1.3465398521456573e-16,0.2946254778094906
0.4428321567580036,0.265789496466507,0.08274525995239064,0.20525856252585714,0.0033745242972418833
0.1838651334260328,0.17687635276871724,0.29089569830514644,0.13738023544383493,0.2109825800562685
0.4542058592428405,0.26388926933919965,0.09098866365501476,0.18650042354051324,0.004415784222431907
0.06491461934910964,0.05288341996996695,0.05136195010830101,0.6433674389223185,0.18747257165030373
0.5406321312121829,0.28083172267318146,0.15835770081663747,0.017432011143607457,0.0027464341543910493
0.17093020589944358,0.17063026977000129,0.23388925434165306,0.11688839298176353,0.3076618770071387
0.38085952929354067,0.19116270426404575,0.31146843269947766,0.002361944054747741,0.11414738968818794
0.5274594540493588,0.30950935200952123,0.138001525010742,0.023496089696190894,0.001533579234186793
0.04299169845633654,0.03614217043560905,0.05256716065160076,0.8577114262440787,0.01058754421237516
0.11513134898123681,0.10017850913713215,0.1269294323451062,0.5247996516041262,0.13296105793239854
0.03697644108889888,0.11338669198014358,0.11387047456416914,2.6559076760763003e-15,0.7357663923667851
0.058810735612779955,0.05213916709641093,0.06888016936290678,0.6655201557592709,0.15464977216863118
0.15952830227545772,0.12270335479078293,0.18263854590400894,0.20502330940122543,0.33010648762852474
0.16908073385004516,0.1484706772842774,0.29373800715729853,0.20685670118183536,0.18185388052654364
0.06695302986361654,0.0706551002557344,0.06120583009368054,0.5467126557531626,0.25447338403380587
0.20498708064119892,0.2110117552911302,0.3004421506419316,0.11610894856223984,0.16745006486349953
0.07961137654155312,0.07103829037391915,0.08892198923933296,0.6467385492196869,0.11368979462550761
0.02765437686736531,0.02158899192533367,0.02268838468669275,0.8619888378746628,0.06607940864594544
0.11832957800917447,0.08652877268446064,0.1380916478341083,0.49462427176321,0.16242572970904653
0.5093160208825293,0.2711887771746891,0.11422448936492827,0.10145919526326376,0.003811517314589416
0.036037185044327104,0.0317510349229294,0.030164829412211876,0.7219924677327628,0.18005448288776843
0.006510916946264514,0.8962260623456713,0.09724186814441425,4.294149278198564e-27,2.1152563649698137e-05
0.0489700213690828,0.04233816295327196,0.05862220871587647,0.8397894521864153,0.01028015477535358
0.026222473222193458,0.01990139160814347,0.022530356748756385,0.8581739340576259,0.07317184436328077
0.3311880976792167,0.17310531611361352,0.21030037037493654,0.03326542686668737,0.2521407889655459
0.052797967025719254,0.049166811301916136,0.060487361958353546,0.8308888718790466,0.006658987834964523
0.07215055612253922,0.06664305427838646,0.08219402108743655,0.6690999469780532,0.1099124215335847
0.029253051954893337,0.02576184861521655,0.023735439171597802,0.7873404859900976,0.13390917426819438
0.030440023562110567,0.026275104786743244,0.02429055175898905,0.7878738166443661,0.13112050324779087
0.0066754509615927216,0.9362386596829413,0.057066333200816534,3.087004012312447e-26,1.9556154649122173e-05
0.04469453746556938,0.03789156413863007,0.03511743576106554,0.698793467013235,0.18350299562149994
0.049304890545049766,0.041081419752310916,0.059716945123095076,0.8397241924109365,0.010172552168607794
0.10123413508930527,0.11259488604342276,0.10812155941571004,0.5185163039546272,0.15953311549693458
0.018894672093070115,0.014289905394531089,0.017160050523798927,0.8754651173905958,0.074190254598004
0.03646398705366181,0.032618594325695645,0.04572847346351003,0.8790409917031027,0.006147953454029837
0.457538937861738,0.24827649406655058,0.09773418615698667,0.19165120947850373,0.004799172436221003
0.006997836170486679,0.9109150368416775,0.08205781706979667,1.380879402043191e-26,2.9309918038797878e-05
0.036559871613221426,0.042306837054906295,0.03146150005671869,0.6839425241659048,0.20572926710924885
0.2901769137395029,0.47377552747537577,0.22778128032628955,4.5606203056636675e-06,0.008261717838527876
0.46126930066500876,0.2674862021643808,0.08622133751500594,0.18152276324905353,0.0035003964065511038
0.09537778107748204,0.07796811198790515,0.0778368564282941,0.5400803578720423,0.20873689263427617
0.07449290286907022,0.06349077261280858,0.08593513676543367,0.6343921710136381,0.14168901673904924
0.006927830266532197,0.9264090765420548,0.06664947727211457,1.2617499241211999e-26,1.3615919299410817e-05
0.00667126761520616,0.8922933537897527,0.10101257989874997,4.231914042306911e-27,2.2798696291425163e-05
0.40601228281504703,0.23323488024557176,0.08108886450139545,0.27500075679518243,0.004663215642803336
0.20381245272026416,0.17180052135163254,0.3493017777771875,0.2536186421488764,0.02146660600203936
0.12008892034981992,0.08858449392272934,0.15094786432641707,0.4109424492554124,0.22943627214562123
0.4682020148399097,0.27123151159848163,0.10039830598198826,0.15522124836469847,0.004946919214921957
0.1918839924048312,0.21100392699508633,0.29598931799843564,0.12841689144217103,0.1727058711594759
0.04521201351940059,0.039174237456423906,0.05584363715973423,0.8511533612151151,0.008616750649326226
0.3688540777101891,0.1938504408635991,0.3144280864174236,0.0028271254699691137,0.12004026953881913
0.038146335945766725,0.031097224984324476,0.03201848022797579,0.6991511771377167,0.1995867817042161
0.05235440416464041,0.057460886932654553,0.046560407618862765,0.5846881350340942,0.258936166249748
0.06391898009330459,0.05686565053614041,0.07158382932443638,0.6643889879665259,0.14324255207959227
0.03382857410521884,0.027918901421195273,0.02823496083791351,0.7190385351070304,0.19097902852864232
0.03400941931132376,0.030044293969914752,0.02630978208126425,0.7952213868544535,0.11441511778304404
0.07847944956808744,0.07960304940835117,0.08194026956098824,0.6445575644538499,0.11541966700872332
0.04441700482859057,0.03815141253167905,0.0359814408055464,0.6897986762597191,0.19165146557446486
0.5081592697634508,0.2663605407990917,0.1133983466592608,0.10884219714640686,0.0032396456317900727
0.3613499034112751,0.18294174480870518,0.2589729259987932,0.012714920997935088,0.18402050478329135
0.3163060138098082,0.19273587167262723,0.20287192471954815,0.041618903927105086,0.24646728587091138
0.13019943010961474,0.1402652570011191,0.17009050642631604,0.18377046077646544,0.37567434568648483
0.18340462834002177,0.15304961503971667,0.3175881265653121,0.326471467050138,0.019486163004811412
0.33584478438894766,0.1903647419272839,0.23144906721390526,0.01807534658081808,0.2242660598890451
0.2768212450449368,0.15229927643084198,0.17798987498501823,0.04210144107192476,0.3507881624672781
0.05280458102654588,0.04439465350651493,0.06564521169291214,0.8253596248808199,0.01179592889320709
0.030132494098822026,0.03477469351688144,0.02770700670254025,0.6809889748349492,0.226396830846807
0.08220934563782298,0.08884248011809814,0.09215799274207304,0.5674509066686302,0.1693392748333756
0.31007741558646545,0.17325763911862832,0.2696216053560817,0.006548523373916113,0.2404948165649084
0.04122890596940256,0.03511714659006926,0.050675648489331364,0.8629043665288559,0.010073932422340658
0.17979763804903756,0.14597916965031657,0.26790463288319816,0.24580373702369396,0.16051482239375375
0.1111543577731388,0.12290236930864637,0.13334100878591543,0.29371446977275883,0.3388877943595408
0.020814291816046212,0.01457166579915606,0.017659872763730235,0.8964193100935043,0.05053485952756323
0.35017437319779826,0.17894523583216784,0.21747657190168293,0.026669978312894405,0.22673384075545636
0.24318206775441648,0.14837043779271192,0.156464251139428,0.072417256320038,0.37956598699340566
0.20031495100897315,0.16546672681075855,0.33231014331040476,0.2809820133728751,0.020926165496988457
0.20232847356504874,0.16274406777617864,0.3493435380620965,0.26643871056707724,0.019145210029599024
0.07340704573257971,0.08399681606329462,0.08499151669634719,0.6166060004465584,0.14099862106122
0.07745706762050922,0.06989867011090686,0.08639450393959537,0.6580541946544106,0.10819556367457779
0.043493591397596856,0.047973124798695164,0.03474409666667273,0.6967012178887438,0.17708796924829134
0.04224996154268136,0.03643122660822826,0.05302890577324727,0.8573858232252208,0.010904082850622323
0.19857744543345374,0.16329600283858617,0.31758165631202484,0.14080884546552164,0.17973604995041362
0.07099686126621402,0.062045721873017115,0.08431164901116578,0.7713026713007756,0.01134309654882751
0.022320572306608985,0.016065099604054715,0.02094535352366836,0.8629013122212225,0.07776766234444545
0.24776223674701614,0.5065070595336258,0.23982282267044677,1.223907872740165e-06,0.005906657141038774
0.041105864352668164,0.03351957070854495,0.03500138850799512,0.6865724585264974,0.2038007179042947
0.5019826485667558,0.27363044515943774,0.10877524030651335,0.11160395763227333,0.004007708335020011
0.06045852535346015,0.05247283283007374,0.06995621110568816,0.667400313323288,0.1497121173874899
0.135168068444427,0.09673657895932943,0.1650737754445437,0.40267229125115583,0.20034928590054418
0.050291890609429846,0.04215541149062722,0.058514701802273146,0.7270553121409419,0.1219826839567278
0.07552400768579397,0.06341754171702163,0.08289253147226028,0.6276335990933735,0.15053232003155043
0.06059463822098862,0.06307856270545266,0.057238820513824805,0.6049084287689759,0.21417954979075807
0.2832352413898346,0.49652808383101005,0.2125304251766278,5.271681910381214e-06,0.007700977920616991
0.32695103087808636,0.17920269380758572,0.19425321018295713,0.031697974686931016,0.26789509044443993
0.07026765442126953,0.08243002834516934,0.0802220233849763,0.6201273254689652,0.1469529683796196
0.06076102460173081,0.17638067238318583,0.15767059098021174,2.2662147050799776e-15,0.6051877120348692
0.18083579762151608,0.1553854272976403,0.2952144014830618,0.16376056843447334,0.20480380516330848
0.22402756331150148,0.18545852408161856,0.36176579099812445,0.21246130531204785,0.016286816296707467
0.1893492669208669,0.14722515697916855,0.2995885561947542,0.3470919361538388,0.016745083751371365
0.0584250556531011,0.05046428785335783,0.06576840485054213,0.8163812445296855,0.008961007113313425
0.5366955461633529,0.2965476779014072,0.1553328411530799,0.009959084513677031,0.001464850268482583
0.03879485381058295,0.04466073628297888,0.035695144115714186,0.6429410780723052,0.23790818771841885
0.05722591606108174,0.0514020244628743,0.06646788441040305,0.6786631236131168,0.14624105145252372
0.12692772150954365,0.08892248905415104,0.16359379003006316,0.4199364231419232,0.2006195762643191
0.42635361677393135,0.24475960495353935,0.08446778481809043,0.24033976452925,0.004079228925188988
0.17095271284433627,0.14573659423720056,0.27692202860126014,0.18469990337792647,0.22168876093927686
0.1871626370249906,0.15287932637960117,0.3246378411536183,0.31494420442010607,0.020375991021683828
0.2823708807156131,0.5201566080424843,0.18962823771445567,1.1414136953747841e-06,0.007843132113752278
0.354105746409234,0.4537965896820839,0.18695662614066755,4.017504418312107e-08,0.005140997592969887
0.35476365555283795,0.20826648785967036,0.29545810832596636,0.006170946829788709,0.1353408014317364
0.04498035083266415,0.1378600374211974,0.13822812811633028,2.6675311724412653e-15,0.6789314836298057
0.05208593067260911,0.049068476119327346,0.06029079975069622,0.7347001028517632,0.10385469060560407
0.05249417504549226,0.17022925915360512,0.15245020822595362,4.25998733267695e-15,0.6248263575749448
0.20256002619375293,0.17599312775049183,0.33693508902402985,0.15129388659952075,0.13321787043220473
0.1239105334428338,0.09059065568854005,0.15748417019317026,0.39974831453221543,0.22826632614324044
0.03990430738335176,0.1172371971929173,0.114914791940063,2.1099905414049586e-15,0.727943703483665
0.19833894868770208,0.16778181303764386,0.34078060542775207,0.2718021166043303,0.021296516242571503
0.026230185292993678,0.01992822812697983,0.021801541004306698,0.8696764087232117,0.062363636852507974
0.29843382579863104,0.17738079108591925,0.1870442948799776,0.06949283038006762,0.2676482578554045
0.006593148026925905,0.9246348080515537,0.06874622451646963,2.7329446513182546e-26,2.5819405050440062e-05
0.18199165756124946,0.14551305082566918,0.3313351777804277,0.320357581916841,0.020802531915812682
0.34905201776480294,0.18763974454840335,0.30812701268062415,0.0042793444593702094,0.15090188054679962
0.03150208974654125,0.023863361826715827,0.025403637653617573,0.8375310667835926,0.0816998439895328
0.030170552282237858,0.036484627577057255,0.027811827833631036,0.7123949794532344,0.1931380128538395
0.052003213919669104,0.044528661293233775,0.06280459796268967,0.7069398345846025,0.13372369223980493
0.18135704420466958,0.1462619091285987,0.31896705750612797,0.330710876120281,0.0227031130403227
0.17578572436403533,0.1490924579454208,0.2942337412753853,0.16672779772575724,0.21416027868940132
0.16670915365217306,0.12898099879551028,0.17215027578881303,0.41834940631180134,0.11381016545170215
0.14737586773776412,0.10598227404452541,0.17419214348659762,0.3735899154108638,0.19885979932024908
0.12940895271335848,0.0920325557773503,0.1500142802233686,0.4677874295844757,0.16075678170144686
0.08217873755118457,0.06883996275787153,0.09492950613131573,0.6113189627445141,0.1427328308151141
0.04201163697104932,0.04869377144692402,0.03874263230848399,0.6177565632258616,0.25279539604768114
0.41311206332335393,0.2412551900673317,0.08736071842293919,0.25325930096458016,0.005012727221794985
0.2524739321019035,0.14807552163965612,0.16215624980548526,0.06106741646441477,0.37622687998854054
0.2900412709908783,0.15680409594535932,0.18577569402367444,0.03896038624172391,0.3284185527983642
0.035140404175677806,0.039576947316870545,0.029058394811406346,0.7110878864400741,0.1851363672559713
0.041566562912802876,0.039264776340098166,0.05158073689118471,0.8602172456206755,0.007370678235238938
0.03781057436501279,0.03229393692330216,0.043378074251233814,0.8810636885771093,0.005453725883341922
0.18581958362205414,0.1615340199826684,0.3342631101336099,0.30102850782403734,0.01735477843763036
0.19869846119913548,0.15917773642046687,0.33659290253461305,0.2863397819330707,0.019191117912714228
0.08283423220260572,0.08922519402063685,0.09294471043929359,0.5676964808891404,0.16729938244832357
0.006937038507634848,0.9269405718737053,0.06608749017086436,4.428717193682516e-26,3.489944779601691e-05
0.024576224924202267,0.019012447007061704,0.0215416659730697,0.8713672337024616,0.06350242839320462
0.01765140665826364,0.013734713519454619,0.015357400088101438,0.8871960889365985,0.06606039079758175
0.0581866174003555,0.054653772564700734,0.06429038289062648,0.7109358420402181,0.11193338510409942
0.006667778326080221,0.9183004580028356,0.07499361072204068,4.3232188551350413e-26,3.815294904433459e-05
0.040811573147273725,0.03475473437906833,0.0515235679618677,0.8648375936402767,0.008072530871513646
0.08120860756646084,0.08672695719990833,0.08817095301945856,0.5955746418518227,0.1483188403623495
0.032499393485912416,0.035357681085552685,0.027988176880745983,0.7212921514589565,0.18286259708883226
0.33955427959664747,0.18242783254432407,0.3040591014970984,0.0032702741317054093,0.17068851223022455
0.338972142181842,0.18970979300301838,0.277698065046484,0.005290360032566827,0.18832963973608866
0.2538987077420267,0.15021752325881974,0.15711274521983792,0.062497252154765336,0.37627377162455017
0.24408267771551945,0.5581316106512739,0.18939621385689923,8.67280591503172e-07,0.008388630495715392
0.44533504666621293,0.27820179387973754,0.08846877618573232,0.18461140337280924,0.0033829798955080704
0.07647867265959006,0.08324086252381961,0.08512040742927535,0.6037393046668454,0.1514207527204695
0.2900412709908783,0.15680409594535932,0.18577569402367444,0.03896038624172391,0.3284185527983642
0.3311169270989928,0.17500066662343303,0.20760733285387128,0.0323986817973921,0.2538763916263107
0.5452900415239527,0.27854201084753444,0.16351556007649612,0.010576174629469295,0.0020762129225478628
0.36593750835770966,0.43782771708520707,0.19404804342993223,1.0189378286348493e-08,0.0021867209377728547
0.04024031176701507,0.03716455023951714,0.050481847381600546,0.86544545875542,0.006667831856447254
0.03918432630462798,0.032764532511955435,0.032282884319267464,0.7049148732298359,0.19085338363431362
0.027772797814924914,0.02147047125211763,0.024027148618834947,0.8624704443243056,0.06425913798981679
0.19210901190666904,0.15915209688896995,0.32618604897582576,0.30205897232111273,0.020493869907422423
0.08342829032762689,0.2190748014363955,0.2572598783131946,5.181465987616647e-16,0.4402370299227834
0.006857160717912124,0.9267460924492911,0.06636604908647356,4.667718292085385e-26,3.069774632378137e-05
0.18925728783403822,0.1530486963279287,0.2840133132832578,0.19930144985595813,0.1743792526988171
0.10183630230393992,0.10618312123584299,0.11134250821467212,0.5361820229375384,0.14445604530800646
0.09596179514626689,0.24474506421062384,0.3596249534258028,1.6882700378658603e-16,0.2996681872173057
0.06790954013252594,0.05843479628118824,0.07378882931728895,0.6868539702774205,0.11301286399157617
0.020413816941476905,0.014902180198759407,0.018622559374378546,0.8691794634377155,0.07688198004766982
0.10828614246797194,0.08420092845100761,0.1017230627382524,0.42634416909442385,0.27944569724834406
0.3918609499812335,0.5346554119613517,0.07344189990558178,9.129096121427536e-08,4.164686087067202e-05
0.40540011535838616,0.2608524336302991,0.08695825025547621,0.24286186233083681,0.003927338425001889
0.023072896467801612,0.017547906416813225,0.020300727079047624,0.8626718103491829,0.07640665968715465
0.1763640538840637,0.15286714480889918,0.28390852100839653,0.1651391342063536,0.22172114609228702
0.4713707725151342,0.2620098205007486,0.10089868385615662,0.16085547568829725,0.004865247439663191
0.060058641530610746,0.050643035985178435,0.06710096496025682,0.7007182141467287,0.12147914337722548
0.18872083753993857,0.20154220720829438,0.290010743116909,0.14357402847887404,0.17615218365598392
0.17959685322824825,0.1586744747372868,0.3122965638713788,0.3339848921842365,0.015447215978849713
0.1924426770738033,0.15308439059616988,0.20539840892409922,0.18657503583619647,0.2624994875697311
0.04185605962468486,0.13272588977050012,0.1294780213804056,2.5844066629666415e-15,0.6959400292244077
0.038070383927720816,0.033704385858840114,0.0452911949274408,0.877878829998908,0.005055205287090261
0.2897567379364696,0.18011921207576778,0.17742761132229562,0.060352370300436976,0.29234406836503013
0.06883945378222839,0.07645292347264057,0.07172419965084229,0.42534270710095295,0.3576407159933357
0.24270359898443247,0.13873574312129952,0.15010544100124046,0.06811184125572745,0.40034337563730005
0.1392123521841448,0.12253439141291006,0.1605664609896838,0.2971014067033375,0.28058538870992383
0.37257959975683913,0.18932632570928745,0.3210318276482594,0.0022787029747618212,0.11478354391085205
0.046626142997698364,0.04075448041524323,0.05681591097632326,0.846870794715049,0.008932670895686076
0.046617616557408155,0.04025240182027021,0.037580975168034186,0.743147271126116,0.13240173532817118
0.017863644039273385,0.014398608908841629,0.016146563335836663,0.8986503658805008,0.05294081783554762
0.07241622142092027,0.07861020130850664,0.07555821246758795,0.6611603941516153,0.11225497065136979
0.019190397643732784,0.014083111136352864,0.01695108823772779,0.8837574757722525,0.0660179272099341
0.1888570088439072,0.198730957098266,0.29300563085508874,0.12243949745225381,0.1969669057504844
0.08224211865328986,0.0960773805712546,0.09565599680847327,0.5833601538205697,0.14266435014641257
0.09005191088399299,0.09617278572613482,0.09443874432820593,0.5937997376684201,0.12553682139324623
0.41305748697738104,0.2349160038244458,0.08908671135651741,0.25831624754797944,0.004623550293676472
0.04627676709434499,0.04314031407748457,0.05279675333954701,0.7471556747261284,0.11063049076249515
0.07894247239654908,0.07969874028499636,0.08519341172269283,0.6369359723017093,0.11922940329405236
0.3505865430131698,0.18081287695852796,0.28602870708592687,0.007107566259536154,0.17546430668283924
0.03642515060181239,0.03231556683411529,0.027166336841215073,0.8027689746600254,0.10132397106283159
0.33073449160416624,0.17431258405650743,0.2729457559272602,0.008744450040065917,0.21326271837200017
0.08703973582080492,0.09056726751518565,0.09745366291951728,0.5854822274094205,0.13945710633507163
0.3531977905220985,0.1960833286221277,0.32051918775994603,0.0033367427913350055,0.1268629503044925
0.029253051954893337,0.02576184861521655,0.023735439171597802,0.7873404859900976,0.13390917426819438
0.05324791056380923,0.04471288455576239,0.06494333508143715,0.8279397462257408,0.009156123573250387
0.006269534294279047,0.9252758384520671,0.06842257239244817,4.3502613794184085e-26,3.205486120524461e-05
0.192074878580265,0.19770274202297056,0.2929974315515953,0.13561040340471792,0.18161454444045114
0.4218503662322885,0.23261824870560377,0.08802362149693627,0.2533245777951093,0.004183185770062308
0.023648678121637946,0.017152675565061715,0.021704444889424964,0.86515614454366,0.07233805688021533
0.08320812891807593,0.07263960364559789,0.09715790306999683,0.6057194544461141,0.14127490992021538
0.06362549385161924,0.06563612526368826,0.0599054084762847,0.556070420125085,0.25476255228332273
0.18461945072950017,0.1521159219878125,0.30862832130963613,0.16752494667820683,0.1871113592948443
0.1226899727617118,0.08761216486104104,0.1533020307495287,0.4115281984731849,0.22486763315453354
0.06860855146867097,0.06474271169480737,0.0796379957333211,0.6842680259092532,0.1027427151939474
0.054562082388472995,0.05036526406252093,0.06254907417463644,0.6931502720680573,0.13937330730631212
0.02386597130461403,0.019614453868994533,0.020622859006924142,0.8783515745696933,0.05754514124977393
0.08950941086341102,0.09488706808107777,0.10021175506889608,0.5749767876185056,0.1404149783681095
0.03209464270535469,0.027413085561245713,0.026239678518768433,0.7562003856354995,0.1580522075791319
0.04081763182529753,0.033422652802521075,0.03459426715574649,0.7048530684072817,0.18631237980915316
0.006252779386992247,0.9256738957106055,0.06804150711954407,4.391103431524412e-26,3.181778285851493e-05
0.041610125600657084,0.03731924796072537,0.05238155674361322,0.8584642432305306,0.01022482646447382
0.006731391162803038,0.9023983687532636,0.09085491925116815,4.402754178466621e-27,1.532083276558602e-05
0.04200819582532768,0.037910765158683954,0.05438903971710477,0.8565851660925183,0.009106833206365114
0.043935937014449186,0.03644268657028297,0.05128634274922387,0.8602444124921168,0.008090621173927143
0.023376022879338453,0.01743734154416186,0.02052363843738098,0.8656507068589704,0.07301229028014831
0.5047162786555046,0.2928995766066102,0.1683226634532826,0.03019156283786886,0.0038699184467338114
0.019344978911618318,0.015448159927158851,0.016751981138482593,0.8858533486155309,0.06260153140720934
0.17162719133338586,0.15410137909707725,0.27507082708666225,0.23955862315786794,0.1596419793250067
0.05229203284027469,0.04681637902510801,0.06303265473080227,0.7351751070309523,0.10268382637286287
0.08054171654259512,0.08199831895680222,0.09128940384457324,0.602386981090216,0.14378357956581347
0.02479857410153878,0.019081813090871334,0.022512480506753772,0.8507402094703791,0.0828669228304571
0.12823497311768928,0.11313789713513284,0.17023610539591472,0.3785390882941253,0.20985193605713792
0.2909958211403223,0.16896221619426385,0.17818643156530015,0.09422762707113652,0.26762790402897724
0.09427335192595478,0.635342816484779,0.2527129299697084,2.8494661539234605e-21,0.017670901619557845
0.007056504286396718,0.9217432827017639,0.07116691950110204,2.5975576466192185e-26,3.329351073807731e-05
0.3386874002524467,0.16870787808601592,0.21789146127550799,0.03489372005646749,0.23981954032956193
0.032300156989759056,0.02541278212300636,0.02575576635726619,0.7815200849195503,0.13501120961041801
0.055234138831777926,0.05215942830313354,0.06523217754908436,0.708386770264167,0.11898748505183725
0.12921405795690055,0.13620567185763852,0.16591812245716675,0.16781191818584032,0.400850229542454
0.006943744815509288,0.8914312042781287,0.10159954760400859,4.57799733177635e-27,2.55033023527882e-05
0.051458538037990956,0.045839054663884715,0.05943175344525679,0.6993754198511627,0.14389523400170473
0.04253314177657594,0.044614269404833026,0.03885597203213069,0.625836084124787,0.2481605326616734
0.44928863953363984,0.2514595854496174,0.0966666592660522,0.19845229532035988,0.004132820430330546
0.04048042187236983,0.03497347021114655,0.0455306267113923,0.873330398598955,0.0056850826061363696
0.19528006139041498,0.20131173411906736,0.31576415354370546,0.10569262445632989,0.1819514264904823
0.2856682736357635,0.1530734472882885,0.18754008122711083,0.04205058337084653,0.33166761447799076
0.06304927851170838,0.05304703101852687,0.07005023987488496,0.7015642889696407,0.11228916162523901
