0,1,2,3,4
0.18277854815804648,0.19159847319877063,0.16990303997636783,0.271493727651678,0.184226211015137
0.19652388684382133,0.19797174321034178,0.1996679179633816,0.1913909027341543,0.2144455492483011
0.19263494063001532,0.20566150389120277,0.1957904639047345,0.18821162762281476,0.2177014639512326
0.15852241942793074,0.17282283425482972,0.1583682052554348,0.2703280651773766,0.2399584758844282
0.19897564279133936,0.20269833173269644,0.20505383666013235,0.1824271817953897,0.21084500702044215
0.18783905469365764,0.17264105240109923,0.1775120841747166,0.2479518445715371,0.21405596415898936
0.22152425632937442,0.20230783817438677,0.20598805501413264,0.14565418475107778,0.2245256657310284
0.1483830466792909,0.13564251058803223,0.122379894941633,0.36167569837669916,0.23191884941434485
0.27598316004315493,0.26785194518315025,0.1841456911897588,0.1737580039938053,0.0982611995901306
0.20755701159728152,0.23577189394000886,0.21351371683712886,0.1260956873598933,0.21706169026568753
0.22066651126773845,0.21067175312067482,0.23772587161815686,0.1308791315511717,0.20005673244225824
0.20047558845782057,0.20669641389224072,0.20720199888397992,0.23961055943135898,0.14601543933459993
0.2185321019650288,0.19484919261286987,0.182105897828854,0.18841066322730446,0.21610214436594288
0.23235546363970927,0.22574269061983962,0.2699658648080595,0.13728281094200243,0.13465316999038923
0.2875948658711282,0.2692847389299768,0.2603054583831805,0.07803006729534591,0.10478486952036858
0.23539065919102972,0.21730361661103137,0.23598337439043016,0.10501029724342441,0.2063120525640845
0.21495359761470584,0.21279473440609775,0.26278203156706315,0.12346194194974115,0.1860076944623922
0.20807442352410596,0.24058882335005202,0.2174590172659495,0.1340720858987373,0.19980564996115516
0.19618853550689036,0.21695255322540793,0.1989536974498875,0.20846203518074288,0.17944317863707127
0.21454817691710976,0.20726213282151154,0.23361228711846221,0.15159719847706923,0.19298020466584717
0.24149801738330073,0.21274800927401497,0.25986211305651574,0.17105605144586458,0.1148358088403039
0.20953412645576355,0.20821412313355137,0.27799356389741686,0.1178480701797585,0.18641011633350968
0.22640529424982264,0.21173715637200746,0.21407758925209602,0.13779050215874059,0.2099894579673332
0.1678330251405703,0.1417122955637558,0.1396176127080945,0.28563102943631535,0.26520603715126406
0.20668527369116346,0.22813366328204499,0.20228710936137065,0.18974655620906639,0.1731473974563544
0.19367480565612188,0.20618573745128851,0.19376700292594312,0.09435527003284222,0.31201718393380434
0.20508582883869503,0.22107260149156183,0.20674038023593352,0.1795763861808196,0.18752480325299
0.1912055020531432,0.21038476301417908,0.19142768712746705,0.21644024356432578,0.1905418042408849
0.1923596109038199,0.21483441232798584,0.22107034151535426,0.14553795701804292,0.226197678234797
0.2061440020851845,0.17795711074533718,0.19110222576167296,0.16988243838015643,0.254914223027649
0.20583653136595992,0.20109916639575537,0.25292793631463106,0.14714595835049155,0.19299040757316202
0.19364119488553203,0.16579241767191902,0.16365383375924514,0.22091176242122923,0.2560007912620747
0.22107204587307172,0.25233805047825136,0.2956461827601496,0.0822961350540235,0.14864758583450383
0.26988094028327425,0.27231126860395255,0.22782201445014044,0.10664445026189268,0.12334132640073996
0.21007485220326885,0.2079361263697558,0.2529312134369602,0.14337422716962692,0.18568358082038805
0.22777676798014337,0.20894883570061382,0.21693153063483842,0.12879134375887463,0.21755152192552976
0.20116613171211073,0.2088179219047916,0.2090722303828634,0.23304579637497352,0.14789791962526083
0.2125900591804427,0.21536625237416498,0.26123558998603913,0.17270799016706365,0.1381001082922895
0.216383895763172,0.2242902129630036,0.2928974627250898,0.054335105167982234,0.21209332338075235
0.16540883658965586,0.17840835165207602,0.16866689998004653,0.2512476816370967,0.23626823014112483
0.20646774279769584,0.26081613434423345,0.24202871679843332,0.11041322337961408,0.1802741826800232
0.20857248879253987,0.20046607466117217,0.2081545124192989,0.23710814240302747,0.14569878172396158
0.19926499160420108,0.2113308930187992,0.23867450816519692,0.13192879737157812,0.2188008098402246
0.1830536075980133,0.21516507087693973,0.2008198520083351,0.04743199026366038,0.35352947925305156
0.19682450496916926,0.20178627697863347,0.20407082718972624,0.25211115852065225,0.1452072323418187
0.2137757776261565,0.21661801846886286,0.24487736405488716,0.1235236253575856,0.20120521449250797
0.18555546808177345,0.18718628111881797,0.20309758148638496,0.22529797503809185,0.19886269427493183
0.22817239285402258,0.22408881956888857,0.20648730800591805,0.09238230895679332,0.24886917061437747
0.2154905992218916,0.21187365987581602,0.26404584329851244,0.1669677704786734,0.1416221271251065
0.18671251510215192,0.19629189632647992,0.1938143700690872,0.20162270845914618,0.22155851004313473
0.2017010247719009,0.2094264945265849,0.19694506869163594,0.19619104364188114,0.19573636836799715
0.16821734216158288,0.18658052346828616,0.16285927751254625,0.2745381636093838,0.20780469324820086
0.22150867930368756,0.20924733187447742,0.272181489967606,0.1468318967754606,0.15023060207876843
0.1755774190512419,0.1918899260095552,0.17137969493636152,0.23812123104497024,0.22303172895787107
0.2320610313561738,0.2234081609048384,0.328678555617348,0.05944465756960302,0.1564075945520368
0.24936420070387236,0.24258943731923932,0.1801847575291406,0.20251807858850424,0.1253435258592434
0.20013270392030214,0.17399233360335967,0.2589253142322243,0.23018731719528288,0.13676233104883098
0.25942381452732405,0.23452339516884857,0.18791045304211373,0.18094865579693675,0.13719368146477698
0.19154110782900607,0.1700507426815898,0.15436299212433993,0.22881766092533945,0.2552274964397247
0.27220398008700475,0.2387403951823868,0.25250113066883206,0.10577742549234627,0.13077706856943017
0.20072577131703379,0.2280022436242107,0.24207034094063368,0.0709109107726206,0.2582907333455013
0.25721418919499417,0.23760365872181563,0.2761276597230779,0.06109465475342444,0.1679598376066878
0.2559692755630438,0.24037406622371008,0.2115646828848787,0.16673311915105857,0.1253588561773088
0.18986615550397185,0.18914392624476475,0.2032777003173713,0.2632610164732483,0.15445120146064378
0.21655557702239492,0.22388636061984024,0.22908527067697776,0.14414147963579674,0.18633131204499032
0.186815228563728,0.22065479399416577,0.17515962815605446,0.06048749297361773,0.3568828563124341
0.19514295236264048,0.19988547429467166,0.212607452547403,0.19927844622688332,0.19308567456840153
0.19853521955744885,0.17694877260351036,0.1979786375596484,0.16951463341006037,0.25702273686933197
0.1998548603277751,0.21287428254441776,0.23247578951795073,0.13252960391469132,0.22226546369516498
0.19120450633897923,0.212246323027187,0.1983697767901892,0.17647904572131531,0.2217003481223294
0.22474643543618017,0.23299849051289587,0.25878543735429704,0.10571961385513921,0.17775002284148775
0.1976961075767038,0.20777001920802657,0.2124423979900427,0.20639258888828094,0.17569888633694603
0.18865828710053886,0.19357548650881523,0.1745014796945497,0.2530425397031989,0.19022220699289735
0.20402074872778653,0.20029107124871043,0.2300566294668206,0.1728038932580201,0.19282765729866233
0.2652896257884762,0.2521312826820635,0.21650039580343164,0.13688464478361848,0.12919405094241032
0.1670675001170653,0.15955613532108098,0.13436621499425067,0.30094943811722746,0.23806071145037563
0.19959562012590995,0.2709650339885781,0.26570376069798785,0.05317579028123386,0.21055979490629034
0.19444640656193546,0.1962197309693949,0.1939664633175131,0.26770703392071105,0.14766036523044535
0.19594685376660878,0.18526770095581135,0.182066090984045,0.22661104249709146,0.21010831179644332
0.22646171985006702,0.21500078272880616,0.22244235142221547,0.13228947498750976,0.2038056710114015
0.19602429840440702,0.21158712390994305,0.19778850583192645,0.26368008877591,0.13091998307781358
0.19347561786009695,0.20641082802283126,0.2110761315807766,0.21214845346406921,0.17688896907222604
0.1470605679956573,0.13828528573040036,0.12021947006166422,0.3604967380397683,0.23393793817250988
0.14342831179937676,0.13398603423070768,0.11845091248413123,0.3690843691024167,0.2350503723833675
0.20134377828545966,0.2454423069734355,0.23529791068125608,0.1611921463979661,0.15672385766188274
0.17976695077087307,0.16381681701944661,0.13921075489034526,0.2631954407838182,0.2540100365355168
0.18782200841393415,0.1748734208111675,0.20758506478905572,0.302379348724071,0.12734015726177167
0.20167072923943233,0.22002713822267922,0.19683369405610768,0.1810343059758965,0.2004341325058842
0.17380787501975828,0.16794456845928935,0.1667999078302325,0.28597979291443815,0.20546785577628163
0.17951810249097727,0.1830969468519974,0.18737079621970743,0.3145958779652145,0.13541827647210333
0.24363870916825187,0.22205819706317154,0.19328481901426542,0.20558508165405517,0.1354331931002559
0.2434255595765084,0.2916908628401872,0.2675640351481455,0.06922428515452829,0.12809525728063065
0.14131080050349357,0.1548800636067826,0.12833935355468098,0.33756063130445485,0.23790915103058793
0.19146478809582507,0.1907551514582697,0.19318614815919555,0.19336371475464753,0.23123019753206225
0.24921999426098962,0.23216569146439633,0.1742447769757331,0.20351416482657744,0.1408553724723034
0.2268840479062269,0.20694227082619066,0.15862270366782116,0.22704167609446047,0.18050930150530065
0.2018952727324462,0.2023874173750923,0.2196696753453564,0.18562454986629132,0.19042308468081368
0.2179232028802096,0.293899476912869,0.262102893313878,0.07196662398388354,0.15410780290915999
0.18567190980054568,0.2603270583383366,0.21851182159802807,0.038683094323801855,0.29680611593928785
0.22898726671346278,0.20819188859532464,0.16684376215487545,0.25007464050735606,0.145902442028981
0.23923023863844484,0.23816428721443522,0.29722530040229606,0.09759965626155205,0.12778051748327188
0.20444145816087772,0.19273280203751508,0.23101167837812056,0.1550941903838111,0.21671987103967558
0.2643208706556008,0.25063968378943546,0.2019090970355232,0.15304543774028698,0.13008491077915363
0.20601206323215285,0.22075947551371514,0.24184223252130674,0.132339448082847,0.19904678064997816
0.180709138149855,0.18621725232016292,0.19799606973477127,0.28263250639082954,0.15244503340438126
0.2510928459338953,0.23849594562221915,0.2744805278215909,0.06727580908340836,0.16865487153888625
0.1708463539199835,0.1512827965105149,0.14036403695307445,0.28352605642846074,0.25398075618796634
0.18993773748411003,0.20456225650581955,0.18903923057163188,0.18918026954662084,0.22728050589181753
0.18887337301378662,0.18964248392353802,0.19183521975273235,0.2293993409506582,0.20024958235928475
0.16784437537316735,0.1492745153676595,0.13436661339165246,0.3012004407986042,0.24731405506891657
0.15363936948221854,0.14703799582905186,0.11991173854658506,0.35128156637426444,0.22812932976788008
0.19308302824033166,0.20141175298373798,0.20009119844951215,0.21205252170387312,0.193361498622545
0.17596829086496518,0.16662345784441973,0.14175403478989734,0.2769181938662424,0.23873602263447538
0.2656826973956476,0.24650699527351502,0.20823832737623954,0.16052090880459094,0.11905107115000683
0.2738527969523766,0.24712196561257052,0.24653473878893278,0.09217909209993588,0.14031140654618413
0.22951349265609758,0.2294995796938728,0.21032182399801436,0.1417794098587128,0.1888856937933024
0.19028730663255627,0.20929952414352765,0.2352722291685064,0.14403002571945944,0.22111091433595031
0.21202715200500338,0.21022039884779192,0.2653766073676153,0.16631409951082426,0.1460617422687651
0.2797231390899797,0.25629474083232223,0.2250400806910206,0.10367840816798508,0.13526363121869228
0.22931121171080437,0.21126469790979854,0.2160744515506511,0.13059916273008115,0.2127504760986648
0.2112576789963515,0.21294533149714961,0.23380449220083363,0.19516716399696576,0.14682533330869943
0.16779340392405603,0.18373808528183488,0.16773282873549747,0.25471281986420047,0.22602286219441117
0.1994310472964216,0.21119735667972164,0.2105487690717429,0.17222047043165875,0.2066023565204551
0.2398521092521743,0.2176689278550524,0.24794005035960856,0.09039196723963176,0.20414694529353303
0.18602401737526095,0.1885231045421893,0.1999547805064478,0.2742486942349316,0.1512494033411704
0.19503025382868575,0.19293054310973365,0.24319113359949537,0.18030030235500422,0.18854776710708096
0.17436094520869716,0.18760842451376517,0.1979287780208741,0.2047610768492573,0.23534077540740636
0.17048200108825445,0.1630235813143572,0.16581110304993013,0.3024187078016681,0.1982646067457901
0.24677059510841481,0.22401407690064998,0.22629151643653003,0.11059702540701576,0.1923267861473895
0.19931794099834768,0.18862382458756954,0.1770778223796174,0.21229368030437293,0.22268673173009254
0.22872427099694764,0.22408242526208164,0.27144907678624575,0.13680715000518381,0.13893707694954127
0.21476883593041862,0.21025919281636044,0.2743296282812311,0.14403492898195325,0.15660741399003658
0.18319645617070937,0.20372852321102167,0.19041168668350433,0.2236026820621513,0.1990606518726133
0.19512845444605595,0.20418928528328417,0.20391151538965802,0.22475136047067787,0.17201938441032388
0.171659342833536,0.18087081515149422,0.15685670356311454,0.2521416112872126,0.23847152716464262
0.1948881846337443,0.19370651089998353,0.2052937269541658,0.25370876159600053,0.1524028159161059
0.21847328818662134,0.21299149200534068,0.2819066029278184,0.10324833128796478,0.1833802855922549
0.21515315919488465,0.21913473826593619,0.21747644232513214,0.19907129918722757,0.1491643610268195
0.17184018252864297,0.15949631080521387,0.16594930087072723,0.28499641633606504,0.2177177894593508
0.21084297945195515,0.2303946018573486,0.22708036868136214,0.13636440340998576,0.1953176465993483
0.16546045049451477,0.15070558935771225,0.13792013055321448,0.28066876654361694,0.2652450630509417
0.26916259480315785,0.25526788194068856,0.214490715169925,0.13733703151294868,0.12374177657327999
0.1898220213528322,0.19194328783928524,0.20786618058432427,0.20718777739081642,0.20318073283274182
0.1969004787610984,0.1829580575708069,0.22786639361118313,0.16224711513811782,0.23002795491879371
0.18129719164375643,0.17819694538522207,0.19202563576788567,0.25537056841691,0.19310965878622574
0.19264501797657785,0.18244726063227668,0.22729703219288008,0.236935362240633,0.16067532695763237
0.18013461444570394,0.1964293534721995,0.18834094039965393,0.2192567628343655,0.21583832884807702
0.19887859574630887,0.20840969602798146,0.19531011111000723,0.1918277146564422,0.20557388245926023
0.24711913282966147,0.2243606015520859,0.21889802269916994,0.11140156168658,0.19822068123250267
0.1965809484420703,0.21822198324943567,0.20813007290112576,0.18890302967286907,0.18816396573449914
0.20865399856367747,0.20113675275507856,0.24880969322842672,0.1507519744342452,0.19064758101857196
0.200788843137216,0.2007219052925309,0.23584184979563913,0.15405945101282753,0.20858795076178654
0.23092829700951964,0.23062936420900387,0.27624984555293286,0.12108466864743998,0.14110782458110374
0.21356743595731825,0.20876781748212112,0.26451358183821216,0.1683760323954291,0.14477513232691938
0.23632916707491336,0.24269594291238453,0.24774506281783554,0.14696060756310145,0.12626921963176527
0.27909455943906675,0.2698435683588162,0.2574825712877144,0.08896698962579318,0.10461231128860969
0.1493212055001467,0.16196208396987172,0.13686207878982648,0.29344946632674157,0.2584051654134136
0.19437421326962598,0.200807419143748,0.20973033275603217,0.20824008631923188,0.18684794851136194
0.1988057183153614,0.18193461648654025,0.22399437183842338,0.17564117484651898,0.21962411851315608
0.23506599034244782,0.20829498234686636,0.17225461461283023,0.23014065122825567,0.1542437614696
0.21054040134356028,0.21195358212695345,0.2695522290162609,0.12768517068791446,0.18026861682531098
0.21513485423190512,0.2096734454878999,0.2682015874909679,0.15871274875515115,0.1482773640340759
0.21160071113693588,0.202153990134205,0.17690833974657014,0.1457396067092946,0.26359735227299447
0.2323340090101724,0.22241796247665613,0.2127274185957773,0.11147621583718707,0.2210443940802071
0.21326055469883048,0.196455595557621,0.20880573640569206,0.15883175714456935,0.22264635619328707
0.14928034280711128,0.1809414730178363,0.13734208677678791,0.0663309696976941,0.4661051277005703
0.17344077994112614,0.18498872813128628,0.19229858675916658,0.2636481813578336,0.1856237238105874
0.16807492661927,0.21670205141210955,0.15323036346883762,0.06918113334887234,0.3928115251509105
0.2007110485389882,0.21409846437829094,0.2706722834729709,0.13644627267305098,0.17807193093669907
0.2017838554896961,0.19187176029740677,0.23113993508282463,0.155142683360013,0.2200617657700596
0.20487249886151476,0.20689696656033643,0.23104984272718068,0.10301075533407586,0.25416993651689235
0.2291716325718362,0.22601472014530682,0.27557425529016727,0.1261455194448124,0.14309387254787725
0.17043867197605111,0.15398631455797784,0.17383726799416963,0.37110640204013484,0.13063134343166638
0.21333163219352042,0.19896581065302993,0.18380264522771136,0.2051060326642638,0.19879387926147463
0.1904744301075912,0.26971955647660933,0.1782200260953787,0.05469334434608994,0.3068926429743307
0.21394250781964597,0.20584469385456297,0.263918885058783,0.17132152777164725,0.14497238549536084
0.24728183588338468,0.22681487657949564,0.2621099647466232,0.08695977289112873,0.17683354989936778
0.2204390797397416,0.21737859326022196,0.20988912737202872,0.16916017987142518,0.18313301975658244
0.1627289369992203,0.1824413612478192,0.16355912053057042,0.27219276935791026,0.21907781186447992
0.18606668392258913,0.184863246552277,0.19827791343278356,0.2422252423468746,0.1885669137454756
0.21850415761884,0.2098688030629415,0.2673711881442866,0.15905807384908419,0.1451977773248476
0.20805658163077667,0.2144953176853606,0.2709637518710026,0.12346317838938721,0.183021170423473
0.22643031095034605,0.21047921320332982,0.25963372291464015,0.16246932692527394,0.14098742600641015
0.21140969597635112,0.20190840491524728,0.22867424904630496,0.15849753370083572,0.199510116361261
0.21096611167798324,0.20315346428380313,0.23137044783268618,0.16618576308855998,0.18832421311696754
0.19566247529219566,0.19868713347804573,0.22112295861833248,0.18344910479906443,0.20107832781236168
0.18399132228739104,0.19858790815092214,0.18115368942042856,0.1961104691062006,0.24015661103505756
0.23858452335892852,0.22025494050580016,0.17777975387907125,0.22946537882674914,0.1339154034294509
0.2151366096692059,0.20419081049243507,0.1995009872221995,0.16946086998721493,0.21171072262894466
0.22777676798014337,0.20894883570061382,0.21693153063483842,0.12879134375887463,0.21755152192552976
0.16604487514088084,0.1795209862102302,0.15442062648312252,0.2628194058188301,0.23719410634693633
0.18658789501111153,0.19568298773142806,0.19441015863170624,0.2858376695836825,0.13748128904207166
0.1772541689238939,0.18121642219532383,0.1880347868600675,0.31447621722945324,0.13901840479126154
0.20968477476044034,0.2180153754993676,0.26531142307267136,0.16300703647646955,0.1439813901910512
0.21938060846181695,0.21401788406673833,0.2736389665011956,0.1417325436825861,0.15122999728766293
0.1956345511030141,0.2066902981562279,0.20486016381822972,0.18207790532558585,0.21073708159694252
0.20102400668479342,0.24695107399339217,0.22890631447455573,0.11399422216762613,0.20912438267963251
0.17315974702610507,0.17050562469422703,0.1623923209749276,0.2916817925401255,0.20226051476461476
0.14906978712719857,0.1343004497680895,0.1537964824433486,0.4227678854482285,0.14006539521313474
0.18964623178715043,0.20415560663024437,0.19572712715760596,0.2318033659055992,0.1786676685194
0.17797005814794437,0.24757011888169647,0.1758304574055362,0.06616802908065565,0.33246133648416726
0.17612860475131015,0.17609405824925614,0.19020258839639811,0.31126773248385786,0.1463070161191777
0.20034658611596978,0.20586714977766596,0.20447630647339213,0.18316704385383115,0.20614291377914093
0.15282169441603294,0.16269580898072913,0.1501406998346078,0.28154928536516344,0.25279251140346665
0.25147621749412397,0.23685860200609327,0.26812526497781214,0.06460083775746432,0.17893907776450624
0.24443872883182233,0.23014247882196298,0.24604968382458592,0.08907961660238586,0.19028949191924285
0.2211267520422017,0.20947808263380782,0.19341228660554433,0.16467485105395713,0.21130802766448895
0.1940924608635369,0.22533941583320877,0.21748121976223905,0.1260550724120827,0.2370318311289326
0.2444376775523633,0.24290538429126174,0.17885348861753156,0.2087311388886041,0.12507231065023952
0.1819566464949724,0.1887341537904677,0.1861209496212164,0.22068548721965506,0.2225027628736886
0.22777676798014337,0.20894883570061382,0.21693153063483842,0.12879134375887463,0.21755152192552976
0.23954274820179294,0.22310614042882906,0.22356613082239596,0.12171116318509093,0.19207381736189108
0.2848220286496957,0.25705752059810383,0.26474396564996905,0.0799157540665456,0.11346073103568581
0.2551807725180645,0.25642766303197134,0.24431610183905889,0.05871307136547761,0.1853623912454277
0.1789143531835459,0.1851404749265759,0.1917022127079093,0.30169454579764843,0.1425484133843205
0.1722295259979875,0.15718468286081655,0.13919779226665074,0.2901366292609114,0.24125136961363375
0.17738664113122082,0.1760514022603629,0.16409519682978196,0.2887787969240762,0.19368796285455817
0.208268905993747,0.19628529819556265,0.2722200888598857,0.20145598470488515,0.12176972224591948
0.26549076925693027,0.2577873283791941,0.2780988946745606,0.046247756939558717,0.15237525074975633
0.19103600120662845,0.24545692490429893,0.2223882266675533,0.13669274224167777,0.20442610497984143
0.2047913394885289,0.2022652857035729,0.25522294068407797,0.1403241018270058,0.19739633229681441
0.2028856096754797,0.21202532811008953,0.19609531576399622,0.19777852028513962,0.1912152261652949
0.22635478945827003,0.21224668834227445,0.32623611325861657,0.07288579087651467,0.16227661806432436
0.1937816276707779,0.19722177558297868,0.1951542006939034,0.23581310195496724,0.1780292940973729
0.17384550890373496,0.16404166995495886,0.16787815807449025,0.2824089700647609,0.21182569300205498
0.23162695567309347,0.2049208206583262,0.18334062004632487,0.17757155079345993,0.20254005282879559
0.22380933589956206,0.22282422374932376,0.16856921582506454,0.21046405453378467,0.17433316999226506
0.23210061505375956,0.22957837906819184,0.17570454437253505,0.23287749043192327,0.12973897107359014
0.18874968626035404,0.18193798240811077,0.18031931073902205,0.23470756143038202,0.21428545916213104
0.21810849660403106,0.22159226036227236,0.2691905259643974,0.11178013801675492,0.1793285790525442
0.2537626733360471,0.23491445753655268,0.20200501751160882,0.16874690470050718,0.14057094691528432
0.18797278195747083,0.180087176809552,0.20023574411077377,0.2256199410518339,0.20608435607036954
0.2090304857062582,0.22518380374585228,0.25444560293542673,0.12582109700704866,0.18551901060541418
0.2124728539747839,0.21532900280447553,0.25716015152104593,0.18200591712679942,0.13303207457289515
0.20819168907900398,0.19251480124628415,0.1974982571708838,0.16912682025157538,0.23266843225225273
0.16043034150237084,0.19042724188758164,0.14349660410186824,0.05912717802001101,0.4465186344881683
0.18374940412616447,0.18869357873684448,0.18840745916667795,0.30709313311351294,0.13205642485680016
0.22218947609497935,0.21457144256680682,0.197428476536021,0.17123303136789644,0.1945775734342964
0.2288741609306632,0.23680835888778387,0.20936901164880883,0.14988071350774101,0.1750677550250031
0.21707002914814524,0.19649124762853568,0.19234163459160863,0.17353535960658226,0.220561729025128
0.18497727626070168,0.17550057304222658,0.1746262578008094,0.22538288815847232,0.23951300473779
0.2584252151299434,0.24856719310992875,0.26191959211883303,0.03829793825988499,0.19279006138140978
0.19597845180203882,0.19950364903884768,0.19891656961144846,0.2677898572370801,0.13781147231058502
0.16274582589090325,0.15141247370564803,0.12712066397321165,0.33909890605518067,0.2196221303750564
0.1606054488131615,0.16023034616921486,0.15710314355956667,0.3266369542960734,0.19542410716198363
0.1937172166682517,0.21009117002014746,0.20019184986757277,0.20804203977552063,0.1879577236685074
0.1734532861685733,0.1667392289213675,0.1675757940919077,0.2889078246727177,0.20332386614543374
0.21797877604880456,0.22201497014482555,0.2558808393560954,0.11045338703852153,0.1936720274117529
0.1926316311483307,0.21848802016494495,0.19419107797904422,0.20324999533917107,0.191439275368509
0.20743179169923354,0.21652006289219616,0.21245572237627422,0.16247154337675207,0.20112087965554387
0.2283509612050935,0.2084854846745718,0.17374439370944944,0.2533439284882624,0.13607523192262283
0.17973982192360868,0.18971258519031234,0.19126080190013284,0.25414222346500603,0.18514456752094002
0.1975473285959779,0.20387976732581917,0.20184287507759802,0.20449879585281736,0.19223123314778753
0.22983825205392366,0.1937466623019711,0.23646773978063737,0.11231215151648695,0.22763519434698085
0.15299589347492826,0.14515324485250944,0.11779294361294508,0.3631255170684536,0.22093240099116368
0.22628747562783053,0.19869496373393986,0.23228986273824945,0.12528378484745709,0.21744391305252303
0.18096919939483505,0.18054620653248896,0.18562553247078017,0.22445380499107076,0.2284052566108252
0.2533020363386085,0.2487435151608989,0.29001199853242665,0.0593985080515511,0.1485439419165149
0.1470605679956573,0.13828528573040036,0.12021947006166422,0.3604967380397683,0.23393793817250988
0.210071495540929,0.2014410547691271,0.21114191886968128,0.22788203844366933,0.14946349237659318
0.16079174364777768,0.2485996102573,0.15625991616029233,0.071386821344018,0.3629619085906119
0.1973763531316235,0.20251199741653572,0.2403885826910608,0.1448097820100199,0.21491328475076013
0.230395069898022,0.20454770451677778,0.16502493306312166,0.2571464435009739,0.1428858490211047
0.1708700496398879,0.15804409407877038,0.16550883735095842,0.28073333664730216,0.22484368228308116
0.20465214229724946,0.2060887166090415,0.2254986282053524,0.16541639905222758,0.19834411383612913
0.18264054919415207,0.20182132929752178,0.1960415369134863,0.18827032934879545,0.23122625524604448
0.2143236802256061,0.21205934231256246,0.26701419549278815,0.13313155350329156,0.17347122846575172
0.1988663572016904,0.19137950498651404,0.23023581227586903,0.16457112130346968,0.21494720423245686
0.18895764627946984,0.20331366899790257,0.2089800760212081,0.22092196300376055,0.17782664569765905
0.19310828914707168,0.20343709013506764,0.20373076168499654,0.21598361601692975,0.18374024301593442
0.17110199690791705,0.17477300914292537,0.16181584771512933,0.29290350360319056,0.19940564263083765
0.20735335318429837,0.20899719140940487,0.20582915028956347,0.17631058404036037,0.20150972107637288
0.14980970098289262,0.13934744876775415,0.12549943900188534,0.34476775126520376,0.24057565998226413
0.17495026928334242,0.15034606010987409,0.1389498280570424,0.27770923481734233,0.25804460773239873
0.19227803685668918,0.2781032517157523,0.1898648319618725,0.07888324500032169,0.26087063446536435
0.19300889133139057,0.19943105680871276,0.20275225632827742,0.25849567815919183,0.14631211737242744
0.20378259734941673,0.25849934023897503,0.27580527305584895,0.07880391595795773,0.18310887339780166
0.18343829951802065,0.19321422771700086,0.19812877088067532,0.27791150563692757,0.14730719624737565
0.19740594118636323,0.19806545616650137,0.2060537073487087,0.248394047529676,0.15008084776875064
0.19024935237252985,0.17907265793550373,0.1786721773908388,0.241775923288945,0.21022988901218265
0.26322809227853744,0.2852905498249778,0.22431371735924516,0.06276077272778796,0.1644068678094516
0.14730487339775078,0.13425476267933092,0.15118812849894991,0.42767899821092886,0.13957323721303952
0.20142176615014606,0.20492166453719726,0.24784254630023703,0.17112891551418116,0.17468510749823837
0.16165449651485084,0.1799698064398501,0.15643953056466894,0.23427139969178992,0.2676647667888401
0.19585559754755594,0.19861209150449122,0.19930597573411316,0.20425496252199862,0.201971372691841
0.1809199001944104,0.1724014715306544,0.17574961826659202,0.24260570421306543,0.22832330579527782
0.2512335682122384,0.25497265420724047,0.24738137729633577,0.1135428950155926,0.13286950526859265
0.1915503680511548,0.17588945503344153,0.16841681665455266,0.25107641614722126,0.21306694411362967
0.19888223689127155,0.23965406279742305,0.20298660852527065,0.04127648198417596,0.31720060980185893
0.21830520981903065,0.2694518696124764,0.2573956695808894,0.08040948954794616,0.17443776143965747
0.22562967490325295,0.20467380504708074,0.21934257544049507,0.14646327440919477,0.20389067019997634
0.15261455434163473,0.134258494951311,0.11959701978420996,0.352113265035842,0.2414166658870023
0.18469931785255075,0.19703187276235395,0.20313380774188658,0.23248109919103266,0.18265390245217597
0.20059415764864116,0.21276116913882778,0.24026437906704382,0.1262363433552058,0.2201439507902815
0.20425323553811636,0.2599223466625333,0.2679027397590587,0.05164086081506862,0.21628081722522308
0.1924170315704818,0.19497272346496564,0.2035658462026094,0.22007963611324086,0.18896476264870238
0.1709554659454487,0.18124770925815775,0.1797500545476917,0.230787590415647,0.23725917983305486
0.23677749923853333,0.21951771040618928,0.18858901731353703,0.22349342996219765,0.1316223430795428
0.17319091313763035,0.16651109612895656,0.1848090274056576,0.36970451996933734,0.10578444335841809
0.20586767039774634,0.21460790647896902,0.2516118496753917,0.11690755626540968,0.21100501718248338
0.23486444573279522,0.209483537662727,0.21460979742546626,0.13488482060771947,0.2061573985712921
0.18401000158473294,0.18730148993144666,0.19573121248109385,0.22801488867591604,0.2049424073268105
0.16748679189351082,0.16385802586981163,0.1662559916581573,0.2763941165509593,0.226005074027561
0.18483938220368967,0.17427494965349943,0.21293055529609067,0.2643571375836055,0.16359797526311468
0.1931877778047955,0.21575666471798743,0.22618985864332977,0.14699084931355366,0.21787484952033365
0.1663132366561143,0.15215067734869428,0.13196664409147218,0.30015506895881716,0.24941437294490196
0.24001947150997416,0.23083798271452358,0.2513572209959482,0.09630234320027349,0.1814829815792807
0.20808686519875272,0.27713741110243945,0.21795483717474767,0.08316350334510543,0.2136573831789546
0.16281640713627527,0.16343639864219853,0.1606987444874034,0.2997099621265265,0.21333848760759624
0.1892774642422727,0.22797137177958224,0.20395395268150504,0.03542790721497718,0.3433693040816628
0.20859626593290986,0.21548337783595725,0.2666346659309209,0.16180397182401968,0.14748171847619235
0.20186023193811226,0.265909744354842,0.22438491977593938,0.079598623865967,0.2282464800651394
