Quantity,Price Per Unit,Total Spent,Year,Month,Day,Weekday,Item_Coffee,Item_Cookie,Item_ERROR,Item_Juice,Item_Salad,Item_Sandwich,Item_Smoothie,Item_Tea,Item_UNKNOWN,Location_In-store,Location_Takeaway,Location_UNKNOWN,Payment Method_Credit Card,Payment Method_Digital Wallet,Payment Method_ERROR,Payment Method_UNKNOWN
0.7478750726569892,0.06779828820275133,-0.42238919656829754,0.0,-0.9604899938275123,1.0830098577897633,0.9795610059030613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.29371156034389245,1.4777654714337243,0.0,0.8363631773526795,0.7551950770985363,0.9795610059030613,0.0,0.0,0.0,0.7239730554660938,0.0,0.0,0.2760269445339062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6289609191096618,0.06779828820275133,-0.4019247338997163,0.0,-0.8486179548353032,-1.5844062740422469,1.4771100937156234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12055841640369025,0.8794415835963098,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.06779828820275133,1.2188208974585248,0.0,-0.24852975476748473,1.5218065284612077,-0.015537169722063485,0.0,0.0,0.0,0.09754669271415828,0.0,0.0,0.0,0.0,0.0,0.09754669271415828,0.9024533072858417,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.06779828820275133,1.2188208974585248,0.0,-0.16365451426128969,1.442429244224917,-0.08165531802201481,0.0,0.0,0.0,0.06644384435577488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6675116726638838,-1.1598713829009915,-1.0135320453175056,0.0,0.8613121993804751,1.076355336000346,0.9795610059030613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8214056738585299,1.7046911830077411,0.14736676300308377,0.0,-1.1162019863014256,-0.9345729230547251,-0.44236606124688965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.015297905170848699,-1.1598713829009915,-0.7578065084864167,0.0,0.9896863451471142,0.6043698816028674,0.9795610059030613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,-0.7506481591997436,-1.2202739288540494,0.0,-0.7756735438753397,0.6332806596899809,0.2720291569383424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,-0.5091731401810813,-0.7343159150227528,0.0,1.3720813166095456,-1.3686221328176136,0.13126006523883485,0.7049592923458438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29504070765415624,0.0,0.7049592923458438,0.0,0.0,1.0,0.0
-1.4498564298014323,1.7046911830077411,-0.6574058920126862,0.0,-1.613818843168977,-0.5243684592098009,-0.5270171406162838,0.0,0.0,0.513999506202397,0.0,0.486000493797603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,0.06779828820275133,-0.46978321306556503,0.0,-0.7437202458243647,-0.4248069364168221,0.9795610059030613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,0.06779828820275133,-0.46978321306556503,0.0,0.9711054118880804,-1.1191472712809316,1.455347758186539,0.0,0.0,0.0,0.04373907230894736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6577656671237738,-1.1598713829009915,-0.5044005246912258,0.0,0.7421190812686349,0.09726227703243076,0.9795610059030613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,-1.1118757218589719,-1.303082624805702,0.0,0.16039479611787566,0.5473208418907289,-1.2885873601145212,0.5586423964504253,0.44135760354957465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5586423964504253,0.0,0.0,0.0,0.0,1.0,0.0
-0.9686758298762338,-0.7506481591997436,-0.9738005272187011,0.0,0.21735159553512315,1.3506541376039345,-0.17160105045841073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,0.8862447356052464,-0.09453785517132288,0.0,0.9964769488648602,0.43125892673344607,0.25396179872839586,0.0,0.0,0.0,0.0,0.0,0.0,0.729173487549448,0.0,0.270826512450552,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.06779828820275133,1.2188208974585248,0.0,-1.1345999612209559,-0.5783004238337777,0.8280158642262795,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6041725438822194,0.06779828820275133,-0.3828788439648221,0.0,-0.8780596730229747,-1.5882678804041654,1.4771100937156234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15439563701009318,0.8456043629899068,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.06779828820275133,1.2188208974585248,0.0,-0.5653458723653556,-0.016861002418677717,0.9795610059030613,0.0,0.0,0.0,0.3075071733307747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,0.06779828820275133,-0.46978321306556503,0.0,-0.24494367596833017,0.8600942391322225,-0.7269980729123662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9568564477550039,0.3354575942860668,-0.5925009698885291,0.0,-0.45916896268488927,0.5560540492352476,-0.8385165749584487,0.0,0.0,0.0,0.0,0.0,0.3270333776055676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1864400554441931,1.7046911830077411,0.9604821292314969,0.0,0.09693285269544932,0.2950028605108048,1.2030787896125519,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2753811742554185,0.7246188257445815,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,0.06779828820275133,-1.0326512499069282,0.0,-0.22898557599261027,-1.2097771586349042,0.1771999142869506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.13928674867191748,-1.1598713829009915,-1.2546985139377211,0.0,0.29400873972057495,1.2164684028129082,0.6645902823140923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.31173883966515503,0.06779828820275133,-0.15819045302883106,0.0,-1.0648333140219217,0.16565683577169157,1.2549944705482912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8649812213678774,-1.1598713829009915,-1.0893938808674577,0.0,0.011774468650790126,1.4425700627127154,-0.21213922455410628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7478750726569892,-0.07753948920661391,-0.09453785517132288,0.0,-1.0337531116059022,1.1555105473836809,0.802853833908525,0.17757762633172158,0.0,0.0,0.8224223736682784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.06779828820275133,1.2188208974585248,0.0,-0.9924415082025814,-1.4727801635363702,0.6237513760240629,0.0,0.0,0.0,0.8575623376612838,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4193811173475313,0.13602788326706206,1.2344620178397925,0.0,0.9964769488648602,0.6547729519163654,0.9380829435401445,0.0,0.0,0.0,0.9166352358412073,0.0,0.0,0.08336476415879268,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.43214514058496895,-1.1598713829009915,-0.5910771155545456,0.0,0.9564438403132411,1.1525527418299972,-1.5081844331597507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5690147794867038,0.43098522051329624,0.0,0.0,0.0,1.0,0.0
1.246857689572112,-1.5690946066022389,-0.7172325386934432,0.0,-0.336030934081356,-0.9636425495057217,0.16470812891174552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,0.5442967840348892,-0.25131583603427754,0.0,-1.444962072239867,-0.6865826961571908,1.187437638422105,0.0,0.0,0.0,0.0,0.0,0.0,0.5821987465941139,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,-1.2653098552659379,-1.3382562433645075,0.0,-1.0008293723813593,0.11179337739130348,-0.015537169722063485,0.3711724234376276,0.6288275765623724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,0.06779828820275133,-1.0326512499069282,0.0,-0.22072645639140032,-0.7723994619563985,0.0850415492636779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.601074166800233,0.39892583319976704,0.0,0.0,0.0,1.0,0.0
-1.2341753549891699,-0.7506481591997436,-1.1097963905127068,0.0,0.41641121730178526,0.9000848298457664,-1.2152134621983757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4890118933593651,0.06779828820275133,-0.03607556999433893,0.0,-0.43477287061090186,1.0897422231812137,1.4771100937156234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9316744540492159,-1.5690946066022389,-0.7979551241528733,0.0,-0.7437202458243647,0.9828041340411496,-1.3218259858853276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,0.06779828820275133,-1.0326512499069282,0.0,-0.8401733416716036,-1.570515260654896,-0.3470439752397565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3306938684611746,0.06779828820275133,-0.1492463797670353,0.0,-1.0337531116059022,1.1191717788226503,1.262900614087206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6434138584853538,-1.1598713829009915,-0.5099140560377943,0.0,1.4938287039244522,0.6955396715649043,0.5529595044058656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.14572690015590073,-1.5690946066022389,-1.0738918272730185,0.0,-0.6799693021373097,0.9914697574177824,-1.0106353453471884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8900970351838083,0.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,1.7046911830077411,-0.6574058920126862,0.0,0.7064440830833227,0.00048630845793684596,-0.34099524244957946,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3458774607378574,0.6541225392621426,0.0,0.0,0.0,1.0,0.0
-0.21100946305212687,1.7046911830077411,-0.6574058920126862,0.0,0.5060080235719302,-1.2022927123773766,1.4771100937156234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7478750726569892,0.8862447356052464,1.406443576405646,0.0,0.09685560458750604,-1.5416060251654353,1.4771100937156234,0.0,0.0,0.0,0.0,0.0,0.9745522400942491,0.025447759905750877,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,0.8862447356052464,-0.09453785517132288,0.0,1.0992000971658575,-0.07517423325506667,-0.1917579183488533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7478750726569892,0.06779828820275133,0.38345142094263185,0.0,1.2070974717193317,-0.9898422053143473,1.2964511729783756,0.0,0.0,0.0,0.6369023174547432,0.0,0.0,0.0,0.0,0.36309768254525676,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,1.7046911830077411,0.28070750272291933,0.0,-0.934966709075198,-0.65268487217533,-0.17415167275926635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4279177477360365,0.06779828820275133,1.1784565673646614,0.0,-1.5722212339027946,-0.28255846608915963,0.48201191809049887,0.0,0.0,0.0,0.071711888847651,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.403057601983164,1.6030992506304853,0.0,0.007572509226859439,-1.4152710452986688,-0.30927577453783517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409628894895232,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,-0.4959333059956056,0.572664803517951,0.0,0.9964769488648602,-1.2917410632600612,1.4771100937156234,0.6887825049366064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22123614201181524,0.06779828820275133,-0.08865364787315233,0.0,1.090122575024225,0.8771004275728399,0.32136358691714906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,-1.1598713829009915,-1.3140852683276099,0.0,0.23233446414788195,0.2794645006106797,0.48201191809049887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,1.4062907414192338,-0.7258119440244272,0.0,-0.16365451426128969,-0.7301779827253101,0.6634151949773662,0.0,0.0,0.63540627180246,0.0,0.0,0.0,0.36459372819754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7478750726569892,0.06779828820275133,0.6559528606171615,0.0,-0.6432753858719289,0.03728449245517565,-1.5081844331597507,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2178925542549901,0.7821074457450099,0.0,0.0,0.0,1.0,0.0
0.7478750726569892,0.07759020919931037,0.664931756940769,0.0,-0.4467474539984252,0.03799770431239957,-1.0165880394730322,0.0,0.0,0.0,0.0,0.0,0.0,0.01196403384440814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7478750726569892,-1.5690946066022389,-0.8450285709598072,0.0,-1.4821434519040038,-0.8235985696531107,-1.0564082481766477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2214932524168658,-1.5690946066022389,-1.34940978482142,0.0,0.45401264845727407,-1.256455998593134,1.4771100937156234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6143133674449649,0.06779828820275133,-0.39067044013250535,0.0,-1.4915239032264225,-1.4565247450000163,-1.0805673461551504,0.0,0.0,0.0,0.14055296757836078,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.094124503064505,0.06779828820275133,-0.7593283289492558,0.0,-0.892916139419691,0.07591351143079614,-0.7690306332304787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4296836575576,-0.7506481591997436,-1.2099409025513983,0.0,0.9805038413089312,1.0698949281692196,-0.5130862575346258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.06779828820275133,1.2188208974585248,0.0,-0.1604901872998017,-1.4565247450000163,-1.0160637232276968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.50545511791045,0.49454488208955005,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,-0.7506481591997436,-1.2202739288540494,0.0,-0.1740906487931928,0.8054037709587913,0.46410881182478086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9987403278435899,0.5717921162938282,-0.09453785517132288,0.0,1.2193420969044129,0.9484646055851556,0.7883993063255134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6157932870141998,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,0.09971443615755074,-0.455150140370444,0.0,1.5539224298656262,-0.17891962680158344,-0.015537169722063485,0.0,0.0,0.0,0.0,0.0,0.0,0.03899601257491159,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7478750726569892,0.06779828820275133,0.6559528606171615,0.0,-0.48062197030144105,0.04120580477106116,-1.0260373708816242,0.0,0.0,0.0,0.03095579091934353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.196221998519127,0.06779828820275133,1.29161601275577,0.0,0.06140330948407832,1.5992306580138953,-0.015537169722063485,0.0,0.0,0.0,0.0,0.0,0.0,0.3879867599468695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1019327095105076,0.8862447356052464,0.5358556315068923,0.0,-0.024417041504503828,-1.5751956279981951,-0.015537169722063485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.015297905170848699,1.666466302449332,-0.09453785517132288,0.0,-0.7437202458243647,1.165640082083815,-0.5247050717612257,0.0,0.0,0.0,0.0,0.9766479036718141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3018598999790676,-1.1598713829009915,-0.25695897690714076,0.0,-0.16365451426128969,-0.3459524887161984,-1.1442973511591186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7478750726569892,0.8862447356052464,1.406443576405646,0.0,-0.4055686176509048,-1.047367400755679,1.4771100937156234,0.0,0.0,0.0,0.0,0.0,0.5414769911181093,0.4585230088818907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,-0.28729874587339455,-0.6325898500324408,0.0,0.24863023704667261,1.477664712023488,-0.8667218728976415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892447719726545,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6746782938869715,-1.1598713829009915,-0.49790320437704066,0.0,0.5905274400053249,-0.07555056560877815,1.029274527050346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8329558231554758,1.6096376636266012,2.15693429219413,0.0,-1.000068996150056,1.6726496227021581,0.36644225067595687,0.0,0.0,0.8838610397994744,0.0,0.0,0.11613896020052561,0.0,0.0,0.0,0.8838610397994744,0.11613896020052561,0.0,0.0,0.0,1.0,0.0
0.7478750726569892,0.1038763660416121,0.6890353702272786,0.0,-0.42811740331263737,0.06732014607718717,-1.0325678917901788,0.0,0.0,0.0,0.0,0.0,0.0,0.04408117104468079,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.250447391641907,-1.5690946066022389,-0.7163131686272587,0.0,0.9964769488648602,-0.9443101707299747,-1.1668491991817949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,-1.5690946066022389,-0.6574058920126862,0.0,0.223478159713274,-0.6576634895836617,-1.4526597821137033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,0.8862447356052464,-0.09453785517132288,0.0,1.1116365642784958,-0.12900317174032905,-0.21309257933918724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.226551777049578,-1.1598713829009915,-0.285890082866249,0.0,-1.1342742337519531,0.07116515131525458,-0.6855294477051327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,-1.1598713829009915,-1.3140852683276099,0.0,-1.595272010813574,-0.7699620597134517,-1.492275961036467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2691730014182727,-0.805804773909521,0.0551521092542335,0.0,-0.2473015698988395,-1.438992964273903,0.6255077805973985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7115945621812543,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.04376916118667806,-1.5690946066022389,-1.0253593855631213,0.0,-0.7099042861910321,1.0231347028186608,-1.0106353453471884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961135485407593,0.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,1.3859211097972635,-0.7304815285356794,0.0,0.9964769488648602,-1.4625265354591974,1.4771100937156234,0.0,0.0,0.0,0.0,0.6105181050975796,0.0,0.38948189490242036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4654578534526278,0.06779828820275133,0.43896053161891535,0.0,-0.5654985025665759,-0.6741977438271674,1.1713721024458004,0.0,0.0,0.0,0.3855119047369223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.015297905170848699,0.8862447356052464,0.6559528606171615,0.0,-0.26237796158330295,-1.296310718787129,-0.015537169722063485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.015297905170848699,0.06779828820275133,0.09308482377579823,0.0,1.3105289486947513,-0.6198589945099708,0.2126350569199259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585923926524148,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1282210442845736,1.7046911830077411,1.3634264271963619,0.0,0.5505326031590116,0.5539328768452876,1.323720642467055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.015297905170848699,-0.7506481591997436,-0.3023155196646422,0.0,-1.0337531116059022,-1.3159887792846388,-0.4596380564447534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4462885146419888,0.5537114853580112,0.0,0.0,0.0,1.0,0.0
1.144715649745921,-1.1598713829009915,-0.3173290509111961,0.0,-0.16365451426128969,-0.2725113013606669,-0.8241113755568817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,-1.1598713829009915,-0.18834919464488342,0.0,-1.1718657108611004,-0.08704830714340835,-0.03922411374153989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.839143502010267,0.06779828820275133,-0.5634163324182423,0.0,0.3681642390396754,-1.1903099290967438,0.8967936962075219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.06779828820275133,1.2188208974585248,0.0,-1.451528444427242,-0.37915291231500925,1.038827709549864,0.0,0.0,0.0,0.559558649687576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4498564298014323,0.8862447356052464,-0.8450285709598072,0.0,0.4771246664420794,0.8710526443544647,-1.2073331682992632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,-0.5383964338030768,-0.7477143546015875,0.0,-1.1733546904553642,-1.224017364715391,0.9795610059030613,0.7406651026829055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7172792623152918,0.7269555478743006,-0.1675695464303931,0.0,-0.5101346891517392,-0.27087225368408063,0.9795610059030613,0.0,0.0,0.0,0.0,0.0,0.8053761632951281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.015297905170848699,0.8862447356052464,-0.0512738799433012,0.0,0.9797572553943003,-1.2151208377704206,-0.015537169722063485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1989868594553441,1.7046911830077411,-0.33615085606770645,0.0,-0.3622968516263441,-0.5763805101526465,0.48201191809049887,0.0,0.0,0.6575520211652867,0.0,0.34244797883471334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9458523614778249,0.8862447356052464,1.6092619603130633,0.0,-0.2655252115774408,0.6008026617206661,-1.5081844331597507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.0093039511679186,-1.541609035370111,-1.0263503898771362,0.0,1.5570625567927323,-1.1026579858414678,-0.5465042555916864,0.03358261413359265,0.9664173858664074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8324274096034033,-0.7506481591997436,0.11473979293565259,0.0,0.9964769488648602,0.6503771636554264,-0.733147827581464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2697051347567918,-1.5690946066022389,-0.9674942015072006,0.0,-0.5422767361240748,1.13344667813058,-1.0106353453471884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6527229609694924,0.0,0.34727703903050755,0.0,0.0,1.0,0.0
0.015297905170848699,0.06779828820275133,0.09308482377579823,0.0,-1.2771094795499058,1.216183405504865,1.0596341688488184,0.0,0.0,0.0,0.580467600993696,0.0,0.0,0.0,0.0,0.0,0.580467600993696,0.0,0.0,0.0,0.0,1.0,0.0
-0.08667442002439517,0.8862447356052464,0.5514870285888346,0.0,-0.04253965966540309,-1.589457516615971,-0.015537169722063485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.42257876062651323,-0.9781583683880776,-0.3031578574754833,0.0,0.8352313641968159,0.6487770897971478,-1.2872508707953245,0.4440437492022029,0.0,0.0,0.0,0.0,0.0,0.0,0.5559562507977971,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4804522401431297,0.8862447356052464,2.15693429219413,0.0,-1.4321903082764695,-0.40060492846839957,-1.1362508882945646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.015297905170848699,-0.3505114656264292,-0.19459825026854893,0.0,-1.613818843168977,1.510674203689301,1.4771100937156234,0.5111021682075486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0116132380546152,0.06779828820275133,-0.695931657834342,0.0,-1.3807607292408917,-1.5482291784544135,-0.8107306695792039,0.0,0.0,0.0,0.40177880065432425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
